Defocus,Resolution (nm)
-3.3450726675620237e-06,4.89501953125
-3.2405391467007106e-06,4.797363281250001
-3.1360056258393975e-06,4.724121093750001
-3.031472104978084e-06,4.638671875
-2.9269385841167708e-06,4.55322265625
-2.8224050632554576e-06,4.4677734375
-2.717871542394144e-06,4.39453125
-2.613338021532831e-06,4.309082031250001
-2.508804500671518e-06,4.2236328125
-2.4042709798102047e-06,4.150390625
-2.2997374589488915e-06,4.064941406249999
-2.195203938087578e-06,3.9916992187500004
-2.090670417226265e-06,3.9062500000000004
-1.9861368963649517e-06,3.8208007812500004
-1.8816033755036384e-06,3.74755859375
-1.777069854642325e-06,3.64990234375
-1.6725363337810119e-06,3.564453125
-1.5680028129196987e-06,3.466796875
-1.4634692920583854e-06,3.369140625
-1.358935771197072e-06,3.2470703125000004
-1.254402250335759e-06,3.1494140625000004
-1.1498687294744458e-06,3.01513671875
-1.0453352086131322e-06,2.9052734375000004
-9.408016877518191e-07,2.79541015625
-8.362681668905059e-07,2.6611328125
-7.317346460291928e-07,2.5390625
-6.272011251678797e-07,2.4291992187500004
-5.226676043065661e-07,2.3071289062500004
-4.1813408344525297e-07,2.20947265625
-3.1360056258393983e-07,2.11181640625
-2.0906704172262627e-07,2.0263671875000004
-1.0453352086131314e-07,1.9531250000000002
0.0,1.8798828125000002
1.0453352086131314e-07,1.81884765625
2.0906704172262627e-07,1.7822265625
3.1360056258393983e-07,1.7578125000000002
4.1813408344525297e-07,1.72119140625
5.226676043065665e-07,1.7089843750000002
6.272011251678797e-07,1.7089843750000002
7.317346460291928e-07,1.7089843750000002
8.362681668905059e-07,1.72119140625
9.408016877518191e-07,1.7578125000000002
1.0453352086131322e-06,1.7822265625
1.1498687294744453e-06,1.8310546875000002
1.2544022503357593e-06,1.8920898437500004
1.3589357711970725e-06,1.9775390625
1.4634692920583856e-06,2.0629882812500004
1.5680028129196987e-06,2.1728515625000004
1.6725363337810119e-06,2.2949218750000004
1.777069854642325e-06,2.44140625
1.8816033755036381e-06,2.6000976562500004
1.9861368963649513e-06,2.7709960937500004
2.0906704172262644e-06,2.9418945312500004
2.1952039380875784e-06,3.13720703125
2.2997374589488915e-06,3.30810546875
2.4042709798102047e-06,3.47900390625
2.508804500671518e-06,3.6376953125000004
2.613338021532831e-06,3.7841796875
2.717871542394144e-06,3.918457031250001
2.8224050632554572e-06,4.040527343750001
2.926938584116771e-06,4.150390625
3.0314721049780843e-06,4.248046875000001
3.1360056258393975e-06,4.345703125000001
3.2405391467007106e-06,4.43115234375
3.3450726675620237e-06,4.516601562500001
