Defocus,Resolution (nm)
-3.3450726675620237e-06,5.45654296875
-3.2405391467007106e-06,5.38330078125
-3.1360056258393975e-06,5.31005859375
-3.031472104978084e-06,5.2490234375
-2.9269385841167708e-06,5.17578125
-2.8224050632554576e-06,5.09033203125
-2.717871542394144e-06,5.0048828125
-2.613338021532831e-06,4.919433593750001
-2.508804500671518e-06,4.84619140625
-2.4042709798102047e-06,4.7607421875
-2.2997374589488915e-06,4.67529296875
-2.195203938087578e-06,4.602050781250001
-2.090670417226265e-06,4.516601562500001
-1.9861368963649517e-06,4.43115234375
-1.8816033755036384e-06,4.35791015625
-1.777069854642325e-06,4.272460937500001
-1.6725363337810119e-06,4.187011718750001
-1.5680028129196987e-06,4.113769531250001
-1.4634692920583854e-06,4.040527343750001
-1.358935771197072e-06,3.94287109375
-1.254402250335759e-06,3.8696289062499996
-1.1498687294744458e-06,3.771972656250001
-1.0453352086131322e-06,3.6743164062500004
-9.408016877518191e-07,3.5766601562500004
-8.362681668905059e-07,3.47900390625
-7.317346460291928e-07,3.3935546875000004
-6.272011251678797e-07,3.271484375
-5.226676043065661e-07,3.173828125
-4.1813408344525297e-07,3.0517578125000004
-3.1360056258393983e-07,2.9296875
-2.0906704172262627e-07,2.81982421875
-1.0453352086131314e-07,2.6977539062500004
0.0,2.6000976562500004
1.0453352086131314e-07,2.490234375
2.0906704172262627e-07,2.3925781250000004
3.1360056258393983e-07,2.3071289062500004
4.1813408344525297e-07,2.2216796875000004
5.226676043065665e-07,2.1362304687500004
6.272011251678797e-07,2.0874023437500004
7.317346460291928e-07,2.01416015625
8.362681668905059e-07,1.9775390625
9.408016877518191e-07,1.94091796875
1.0453352086131322e-06,1.904296875
1.1498687294744453e-06,1.89208984375
1.2544022503357593e-06,1.8798828125000002
1.3589357711970725e-06,1.8798828125000002
1.4634692920583856e-06,1.8798828125000002
1.5680028129196987e-06,1.904296875
1.6725363337810119e-06,1.9287109375000002
1.777069854642325e-06,1.9653320312500002
1.8816033755036381e-06,2.01416015625
1.9861368963649513e-06,2.0629882812500004
2.0906704172262644e-06,2.1484375
2.1952039380875784e-06,2.2216796875000004
2.2997374589488915e-06,2.30712890625
2.4042709798102047e-06,2.4169921875
2.508804500671518e-06,2.52685546875
2.613338021532831e-06,2.64892578125
2.717871542394144e-06,2.79541015625
2.8224050632554572e-06,2.9296875
2.926938584116771e-06,3.06396484375
3.0314721049780843e-06,3.22265625
3.1360056258393975e-06,3.3569335937500004
3.2405391467007106e-06,3.4912109375000004
3.3450726675620237e-06,3.61328125
