Defocus,Resolution (nm)
-3.3450726675620237e-06,4.89501953125
-3.2923943578366375e-06,4.858398437500001
-3.2397160481112513e-06,4.797363281250001
-3.187037738385865e-06,4.77294921875
-3.134359428660479e-06,4.724121093750001
-3.0816811189350926e-06,4.687500000000001
-3.0290028092097064e-06,4.638671875
-2.9763244994843205e-06,4.589843750000001
-2.9236461897589343e-06,4.55322265625
-2.870967880033548e-06,4.50439453125
-2.818289570308162e-06,4.455566406250001
-2.7656112605827756e-06,4.43115234375
-2.7129329508573894e-06,4.382324218750001
-2.660254641132003e-06,4.345703125000001
-2.607576331406617e-06,4.296875
-2.5548980216812307e-06,4.260253906250001
-2.5022197119558445e-06,4.21142578125
-2.4495414022304582e-06,4.187011718750001
-2.3968630925050724e-06,4.150390625
-2.3441847827796858e-06,4.113769531250001
-2.2915064730543e-06,4.064941406249999
-2.2388281633289133e-06,4.0283203125
-2.1861498536035275e-06,3.9916992187500004
-2.1334715438781413e-06,3.94287109375
-2.080793234152755e-06,3.8940429687500004
-2.028114924427369e-06,3.8696289062499996
-1.9754366147019826e-06,3.8208007812500004
-1.9227583049765964e-06,3.771972656250001
-1.8700799952512101e-06,3.74755859375
-1.8174016855258241e-06,3.69873046875
-1.7647233758004379e-06,3.64990234375
-1.7120450660750516e-06,3.6010742187500004
-1.6593667563496654e-06,3.5522460937500004
-1.6066884466242792e-06,3.50341796875
-1.554010136898893e-06,3.4545898437500004
-1.5013318271735067e-06,3.40576171875
-1.4486535174481207e-06,3.3447265625000004
-1.3959752077227345e-06,3.2958984375
-1.3432968979973482e-06,3.23486328125
-1.290618588271962e-06,3.173828125
-1.2379402785465758e-06,3.125
-1.1852619688211896e-06,3.06396484375
-1.1325836590958033e-06,3.0029296875
-1.079905349370417e-06,2.9418945312500004
-1.0272270396450309e-06,2.89306640625
-9.74548729919645e-07,2.81982421875
-9.218704201942588e-07,2.7709960937500004
-8.691921104688726e-07,2.6977539062500004
-8.165138007434864e-07,2.6367187500000004
-7.638354910181001e-07,2.57568359375
-7.111571812927139e-07,2.5146484375000004
-6.584788715673277e-07,2.45361328125
-6.058005618419414e-07,2.3925781250000004
-5.531222521165552e-07,2.34375
-5.00443942391169e-07,2.28271484375
-4.4776563266578275e-07,2.23388671875
-3.950873229403965e-07,2.18505859375
-3.424090132150103e-07,2.1362304687500004
-2.897307034896245e-07,2.0874023437500004
-2.3705239376423825e-07,2.0385742187500004
-1.8437408403885202e-07,2.0019531250000004
-1.316957743134658e-07,1.9653320312500002
-7.901746458807956e-08,1.9287109375000002
-2.6339154862693327e-08,1.904296875
2.6339154862692904e-08,1.8676757812500002
7.901746458807913e-08,1.8310546875000002
1.3169577431346536e-07,1.81884765625
1.843740840388516e-07,1.79443359375
2.3705239376423783e-07,1.77001953125
2.8973070348962406e-07,1.7578125000000002
3.424090132150103e-07,1.74560546875
3.950873229403961e-07,1.7333984375000002
4.477656326657823e-07,1.7089843750000002
5.00443942391169e-07,1.7089843750000002
5.531222521165548e-07,1.7089843750000002
6.058005618419414e-07,1.7089843750000002
6.584788715673272e-07,1.7089843750000002
7.111571812927131e-07,1.7089843750000002
7.638354910180997e-07,1.7089843750000002
8.165138007434855e-07,1.72119140625
8.691921104688722e-07,1.7333984375000002
9.21870420194258e-07,1.7456054687500002
9.745487299196446e-07,1.7578125000000002
1.0272270396450304e-06,1.7822265625
1.079905349370417e-06,1.7944335937500002
1.132583659095803e-06,1.81884765625
1.1852619688211896e-06,1.8554687500000002
1.2379402785465754e-06,1.8920898437500004
1.290618588271962e-06,1.9165039062500002
1.3432968979973478e-06,1.9531250000000002
1.3959752077227336e-06,2.0019531250000004
1.4486535174481203e-06,2.03857421875
1.501331827173506e-06,2.0996093750000004
1.5540101368988927e-06,2.1606445312500004
1.6066884466242786e-06,2.2216796875000004
1.6593667563496652e-06,2.28271484375
1.712045066075051e-06,2.3437500000000004
1.7647233758004377e-06,2.4291992187500004
1.8174016855258235e-06,2.5024414062500004
1.8700799952512101e-06,2.57568359375
1.922758304976596e-06,2.6611328125
1.9754366147019826e-06,2.74658203125
2.0281149244273684e-06,2.8442382812500004
2.080793234152754e-06,2.9418945312500004
2.133471543878141e-06,3.02734375
2.1861498536035267e-06,3.125
2.2388281633289133e-06,3.2104492187500004
2.291506473054299e-06,3.2958984375
2.3441847827796858e-06,3.3935546875
2.3968630925050716e-06,3.466796875
2.4495414022304582e-06,3.5522460937500004
2.502219711955844e-06,3.62548828125
2.5548980216812307e-06,3.7109375
2.6075763314066165e-06,3.7841796875
2.660254641132003e-06,3.845214843750001
2.712932950857389e-06,3.918457031250001
2.7656112605827748e-06,3.9672851562500004
2.8182895703081614e-06,4.0283203125
2.8709678800335472e-06,4.08935546875
2.923646189758934e-06,4.150390625
2.9763244994843197e-06,4.21142578125
3.0290028092097064e-06,4.248046875000001
3.081681118935092e-06,4.296875
3.134359428660479e-06,4.345703125000001
3.1870377383858646e-06,4.39453125
3.2397160481112513e-06,4.43115234375
3.292394357836637e-06,4.47998046875
3.3450726675620237e-06,4.516601562500001
