Defocus,Resolution (nm)
-3.3450726675620237e-06,4.89501953125
-3.238879884464817e-06,4.797363281250001
-3.1326871013676095e-06,4.7119140625
-3.0264943182704022e-06,4.638671875
-2.9203015351731953e-06,4.541015625
-2.8141087520759885e-06,4.455566406250001
-2.707915968978781e-06,4.382324218750001
-2.601723185881574e-06,4.296875
-2.495530402784367e-06,4.21142578125
-2.38933761968716e-06,4.13818359375
-2.2831448365899527e-06,4.052734375
-2.1769520534927454e-06,3.979492187500001
-2.0707592703955385e-06,3.8940429687500004
-1.9645664872983317e-06,3.80859375
-1.8583737042011243e-06,3.7231445312500004
-1.7521809211039172e-06,3.6376953125
-1.6459881380067101e-06,3.52783203125
-1.539795354909503e-06,3.4423828125
-1.433602571812296e-06,3.3447265625000004
-1.3274097887150886e-06,3.2226562500000004
-1.2212170056178818e-06,3.1127929687500004
-1.1150242225206749e-06,2.9785156250000004
-1.0088314394234676e-06,2.8686523437500004
-9.026386563262602e-07,2.74658203125
-7.964458732290534e-07,2.6123046875
-6.902530901318465e-07,2.490234375
-5.840603070346392e-07,2.38037109375
-4.778675239374318e-07,2.2583007812500004
-3.7167474084022495e-07,2.1606445312500004
-2.6548195774301807e-07,2.06298828125
-1.5928917464581076e-07,1.9897460937500004
-5.3096391548603444e-08,1.9165039062500002
5.3096391548603444e-08,1.8554687500000002
1.5928917464581033e-07,1.806640625
2.6548195774301764e-07,1.7578125000000002
3.7167474084022495e-07,1.7333984375000002
4.778675239374318e-07,1.7089843750000002
5.840603070346387e-07,1.7089843750000002
6.902530901318465e-07,1.7089843750000002
7.964458732290534e-07,1.72119140625
9.026386563262602e-07,1.7333984375000002
1.0088314394234671e-06,1.7822265625
1.115024222520674e-06,1.806640625
1.2212170056178818e-06,1.8798828125000002
1.3274097887150886e-06,1.9531250000000002
1.4336025718122955e-06,2.03857421875
1.5397953549095033e-06,2.13623046875
1.6459881380067101e-06,2.2583007812500004
1.752180921103917e-06,2.40478515625
1.858373704201124e-06,2.5634765625000004
1.964566487298331e-06,2.7343750000000004
2.0707592703955385e-06,2.91748046875
2.1769520534927454e-06,3.1005859375
2.2831448365899523e-06,3.2836914062500004
2.38933761968716e-06,3.4545898437500004
2.495530402784367e-06,3.62548828125
2.601723185881574e-06,3.771972656250001
2.7079159689787807e-06,3.8940429687500004
2.8141087520759876e-06,4.01611328125
2.9203015351731953e-06,4.150390625
3.0264943182704022e-06,4.248046875000001
3.132687101367609e-06,4.345703125000001
3.238879884464817e-06,4.43115234375
3.3450726675620237e-06,4.516601562500001
