Delta z (mu m),Resolution (nm),object type = Step phase object
-9.0,6.689453125
-8.0,6.494140625
-7.0,6.005859375
-6.0,5.419921875
-5.0,5.029296875
-4.0,4.58984375
-3.5,4.296875
-3.20833,4.150390625
-2.91667,3.955078125
-2.625,3.80859375
-2.33333,3.61328125
-2.04167,3.41796875
-1.75,3.173828125
-1.45833,2.978515625
-1.16667,2.685546875
-0.875,2.392578125
-0.58333,2.197265625
-0.29167,2.001953125
-0.0,1.85546875
0.29167,1.806640625
0.58333,1.708984375
0.875,1.708984375
1.16667,1.708984375
1.45833,1.806640625
1.75,2.001953125
2.04167,2.197265625
2.33333,2.44140625
2.625,2.83203125
2.91667,3.271484375
3.20833,3.662109375
3.5,3.955078125
4.0,4.296875
5.0,5.029296875
6.0,5.712890625
7.0,5.908203125
8.0,6.103515625
9.0,6.787109375
10.0,7.177734375
