E_0 (eV),resolution (nm)

0.1,1.3916015625

0.2,1.2573242188

0.3,1.171875

0.4,1.123046875

0.5,1.07421875

0.6,1.0498046875

0.7,1.0375976562

0.8,1.0131835938

0.9,0.9887695312

1.0,0.9765625

1.0,0.9765625

2.0,0.87890625

3.0,0.830078125

4.0,0.7934570312

5.0,0.7690429688

6.0,0.7446289063

7.0,0.7202148438

8.0,0.7202148438

9.0,0.6958007813

10.0,0.6958007813

12.105,0.6713867188

14.211,0.6469726562

16.316,0.634765625

18.421,0.6225585938

20.526,0.6103515625

22.632,0.6103515625

24.737,0.5859375

26.842,0.5859375

28.947,0.5859375

31.053,0.5615234375

33.158,0.5615234375

35.263,0.5615234375

37.368,0.5493164063

39.474,0.537109375

41.579,0.537109375

43.684,0.537109375

45.789,0.537109375

47.895,0.5249023438

50.0,0.5249023438

55.0,0.5126953125

60.0,0.5004882812

65.0,0.5004882812

70.0,0.5004882812

75.0,0.4760742188

80.0,0.4760742188

85.0,0.4760742188

90.0,0.4760742188

95.0,0.4760742188

100.0,0.4638671875

