Aperture angle (mrad),Resolution (nm)
0.0005,7.653808593750001
0.000603448275862069,6.06689453125
0.000706896551724138,5.200195312500001
0.0008103448275862069,4.55322265625
0.0009137931034482759,4.06494140625
0.0010172413793103447,3.662109375
0.0011206896551724137,3.3447265625000004
0.0012241379310344827,3.0761718750000004
0.0013275862068965517,2.8198242187500004
0.0014310344827586207,2.6489257812500004
0.0015344827586206897,2.5024414062500004
0.0016379310344827587,2.38037109375
0.0017413793103448275,2.2949218750000004
0.0018448275862068964,2.20947265625
0.0019482758620689654,2.1484375
0.002051724137931034,2.099609375
0.0021551724137931034,2.0385742187500004
0.0022586206896551726,2.01416015625
0.0023620689655172414,1.9897460937500004
0.00246551724137931,1.9775390625
0.0025689655172413794,1.9775390625
0.002672413793103448,2.0019531250000004
0.0027758620689655174,2.0019531250000004
0.002879310344827586,2.0263671875000004
0.002982758620689655,2.05078125
0.003086206896551724,2.0751953125
0.003189655172413793,2.0874023437500004
0.003293103448275862,2.0874023437500004
0.003396551724137931,2.0874023437500004
0.0035,2.06298828125
0.004,2.06298828125
0.004941176470588235,2.0751953125
0.0058823529411764705,2.0751953125
0.006823529411764706,2.0751953125
0.007764705882352941,2.0751953125
0.008705882352941178,2.0751953125
0.009647058823529411,2.0751953125
0.010588235294117648,2.0751953125
0.011529411764705882,2.0751953125
0.012470588235294119,2.0751953125
0.013411764705882354,2.0751953125
0.01435294117647059,2.0751953125
0.015294117647058824,2.0751953125
0.01623529411764706,2.0751953125
0.017176470588235293,2.0751953125
0.01811764705882353,2.0751953125
0.019058823529411767,2.0751953125
0.02,2.0751953125
