Delta z (m),Resolution (nm),object type = Step phase object
-9.0,6.982421875
-8.0,6.689453125
-7.0,6.396484375
-6.0,5.810546875
-5.0,5.37109375
-4.0,4.98046875
-3.5,4.736328125
-3.20833,4.541015625
-2.91667,4.39453125
-2.625,4.248046875
-2.33333,4.052734375
-2.04167,3.857421875
-1.75,3.7109375
-1.45833,3.515625
-1.16667,3.271484375
-0.875,3.076171875
-0.58333,2.783203125
-0.29167,2.490234375
-0.0,2.294921875
0.29167,2.099609375
0.58333,2.001953125
0.875,1.904296875
1.16667,1.806640625
1.45833,1.806640625
1.75,1.806640625
2.04167,1.904296875
2.33333,2.001953125
2.625,2.099609375
2.91667,2.294921875
3.20833,2.587890625
3.5,2.880859375
4.0,3.466796875
5.0,4.345703125
6.0,5.029296875
7.0,5.517578125
8.0,5.859375
9.0,6.298828125
10.0,6.787109375
