Aperture angle (mrad),Resolution (nm)
0.0005,7.641601562500001
0.000603448275862069,6.079101562500001
0.000706896551724138,5.200195312500001
0.0008103448275862069,4.55322265625
0.0009137931034482759,4.06494140625
0.0010172413793103447,3.662109375
0.0011206896551724137,3.3447265625000004
0.0012241379310344827,3.08837890625
0.0013275862068965517,2.83203125
0.0014310344827586207,2.6611328125
0.0015344827586206897,2.52685546875
0.0016379310344827587,2.4169921875
0.0017413793103448275,2.3193359375
0.0018448275862068964,2.23388671875
0.0019482758620689654,2.18505859375
0.002051724137931034,2.1484375
0.0021551724137931034,2.11181640625
0.0022586206896551726,2.0874023437500004
0.0023620689655172414,2.0874023437500004
0.00246551724137931,2.0874023437500004
0.0025689655172413794,2.11181640625
0.002672413793103448,2.1240234375000004
0.0027758620689655174,2.1606445312500004
0.002879310344827586,2.18505859375
0.002982758620689655,2.20947265625
0.003086206896551724,2.20947265625
0.003189655172413793,2.20947265625
0.003293103448275862,2.20947265625
0.003396551724137931,2.20947265625
0.0035,2.1972656250000004
0.004,2.20947265625
0.004941176470588235,2.197265625
0.0058823529411764705,2.197265625
0.006823529411764706,2.197265625
0.007764705882352941,2.197265625
0.008705882352941178,2.197265625
0.009647058823529411,2.197265625
0.010588235294117648,2.197265625
0.011529411764705882,2.197265625
0.012470588235294119,2.197265625
0.013411764705882354,2.197265625
0.01435294117647059,2.197265625
0.015294117647058824,2.197265625
0.01623529411764706,2.197265625
0.017176470588235293,2.197265625
0.01811764705882353,2.197265625
0.019058823529411767,2.197265625
0.02,2.197265625
